ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,pre_any_rate,pre_hard_rate,pre_soft_rate,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,IWM,130,36,62,32,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.027777777777777776,0.0,0.027777777777777776,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.3611111111111111,0.25,0.1111111111111111,0.4444444444444444,0.3611111111111111,0.08333333333333333,0.5555555555555556,0.4166666666666667,0.1388888888888889,0.3709677419354839,0.27419354838709675,0.0967741935483871,0.0625,0.03125,0.03125,0.8078,0.699,1.131061
AA,GDX,185,62,62,61,0.45161290322580644,0.3709677419354839,0.08064516129032258,0.1774193548387097,0.14516129032258066,0.03225806451612903,0.45161290322580644,0.3709677419354839,0.08064516129032258,0.1774193548387097,0.06451612903225806,0.11290322580645161,0.3870967741935484,0.16129032258064516,0.22580645161290322,0.5967741935483871,0.3870967741935484,0.20967741935483872,0.2903225806451613,0.22580645161290322,0.06451612903225806,0.08196721311475409,0.06557377049180328,0.01639344262295082,0.5892,0.3928,1.152538
AAAU,QQQ,181,59,62,60,0.5932203389830508,0.5084745762711864,0.0847457627118644,0.1864406779661017,0.1694915254237288,0.01694915254237288,0.5932203389830508,0.5084745762711864,0.0847457627118644,0.23728813559322035,0.15254237288135594,0.0847457627118644,0.3389830508474576,0.2542372881355932,0.0847457627118644,0.6271186440677966,0.5423728813559322,0.0847457627118644,0.41935483870967744,0.3709677419354839,0.04838709677419355,0.16666666666666666,0.15,0.016666666666666666,0.3397,0.5218,1.146681
AACG,IWM,31,8,19,4,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.125,0.125,0.0,0.375,0.375,0.0,0.375,0.375,0.0,0.42105263157894735,0.15789473684210525,0.2631578947368421,0.0,0.0,0.0,-0.1815,-0.4774,3.688746
AAL,SPY,186,62,62,62,0.6612903225806451,0.6290322580645161,0.03225806451612903,0.41935483870967744,0.3387096774193548,0.08064516129032258,0.6612903225806451,0.6290322580645161,0.03225806451612903,0.12903225806451613,0.016129032258064516,0.11290322580645161,0.3548387096774194,0.1935483870967742,0.16129032258064516,0.7096774193548387,0.6451612903225806,0.06451612903225806,0.3709677419354839,0.25806451612903225,0.11290322580645161,0.20967741935483872,0.1774193548387097,0.03225806451612903,0.8204,3.1953,2.088667
AALG,IWM,110,39,40,31,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.07692307692307693,0.02564102564102564,0.05128205128205128,0.1794871794871795,0.07692307692307693,0.10256410256410256,0.1282051282051282,0.0,0.1282051282051282,0.15384615384615385,0.05128205128205128,0.10256410256410256,0.3333333333333333,0.07692307692307693,0.2564102564102564,0.2,0.025,0.175,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.7958,4.4817,3.974705
AAMI,SPY,92,9,62,21,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,0.3333333333333333,0.45161290322580644,0.3064516129032258,0.14516129032258066,0.0,0.0,0.0,0.917,2.0808,0.631072
AAOI,SOXL,185,62,62,61,0.6290322580645161,0.5806451612903226,0.04838709677419355,0.3870967741935484,0.2903225806451613,0.0967741935483871,0.6290322580645161,0.5806451612903226,0.04838709677419355,0.22580645161290322,0.06451612903225806,0.16129032258064516,0.3870967741935484,0.27419354838709675,0.11290322580645161,0.7096774193548387,0.5967741935483871,0.11290322580645161,0.3387096774193548,0.25806451612903225,0.08064516129032258,0.14754098360655737,0.11475409836065574,0.03278688524590164,0.6961,0.4708,3.26297
AAON,IWM,111,26,62,23,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.34615384615384615,0.19230769230769232,0.15384615384615385,0.4230769230769231,0.15384615384615385,0.2692307692307692,0.45161290322580644,0.3225806451612903,0.12903225806451613,0.043478260869565216,0.0,0.043478260869565216,0.8324,1.43,1.35943
AAOX,QQQ,108,36,36,36,0.5555555555555556,0.4166666666666667,0.1388888888888889,0.3888888888888889,0.19444444444444445,0.19444444444444445,0.5555555555555556,0.4166666666666667,0.1388888888888889,0.2222222222222222,0.0,0.2222222222222222,0.6111111111111112,0.1111111111111111,0.5,0.8055555555555556,0.5,0.3055555555555556,0.4444444444444444,0.2777777777777778,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.6797,5.9385,8.158698
