ticker,bench,events_total,events_pre_total,events_intra_total,events_post_total,blue_any_rate,blue_hard_rate,blue_soft_rate,ark_any_rate,ark_hard_rate,ark_soft_rate,print_any_rate,print_hard_rate,print_soft_rate,open_any_rate,open_hard_rate,open_soft_rate,pre_any_rate,pre_hard_rate,pre_soft_rate,global_any_rate,global_hard_rate,global_soft_rate,intra_any_rate,intra_hard_rate,intra_soft_rate,post_any_rate,post_hard_rate,post_soft_rate,corr,beta,sigma
A,XLV,121,43,59,19,0.023255813953488372,0.0,0.023255813953488372,0.20930232558139536,0.16279069767441862,0.046511627906976744,0.16279069767441862,0.06976744186046512,0.09302325581395349,0.3488372093023256,0.32558139534883723,0.023255813953488372,0.18604651162790697,0.06976744186046512,0.11627906976744186,0.37209302325581395,0.32558139534883723,0.046511627906976744,0.4576271186440678,0.288135593220339,0.1694915254237288,0.0,0.0,0.0,0.449,0.4536,0.845124
AA,COPX,160,60,60,40,0.35,0.21666666666666667,0.13333333333333333,0.6,0.5,0.1,0.2833333333333333,0.1,0.18333333333333332,0.35,0.2,0.15,0.6166666666666667,0.4666666666666667,0.15,0.65,0.5333333333333333,0.11666666666666667,0.38333333333333336,0.25,0.13333333333333333,0.025,0.025,0.0,0.7554,0.5175,1.511136
AAAU,IWM,166,56,58,52,0.23214285714285715,0.14285714285714285,0.08928571428571429,0.625,0.5178571428571429,0.10714285714285714,0.2857142857142857,0.16071428571428573,0.125,0.5,0.4107142857142857,0.08928571428571429,0.5714285714285714,0.48214285714285715,0.08928571428571429,0.7321428571428571,0.5892857142857143,0.14285714285714285,0.3620689655172414,0.3275862068965517,0.034482758620689655,0.11538461538461539,0.07692307692307693,0.038461538461538464,0.4385,0.5666,0.953423
AACG,IGV,31,10,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.04,0.0857,2.764933
AADX,ITA,73,29,37,7,0.034482758620689655,0.0,0.034482758620689655,0.27586206896551724,0.06896551724137931,0.20689655172413793,0.1724137931034483,0.0,0.1724137931034483,0.5517241379310345,0.3103448275862069,0.2413793103448276,0.13793103448275862,0.0,0.13793103448275862,0.6896551724137931,0.20689655172413793,0.4827586206896552,0.4594594594594595,0.40540540540540543,0.05405405405405406,0.0,0.0,0.0,0.4229,0.7897,1.073635
AAL,IWM,173,59,58,56,0.4745762711864407,0.3728813559322034,0.1016949152542373,0.7457627118644068,0.6779661016949152,0.06779661016949153,0.2711864406779661,0.05084745762711865,0.22033898305084745,0.5084745762711864,0.288135593220339,0.22033898305084745,0.7627118644067796,0.6949152542372882,0.06779661016949153,0.8305084745762712,0.6949152542372882,0.13559322033898305,0.4827586206896552,0.39655172413793105,0.08620689655172414,0.10714285714285714,0.10714285714285714,0.0,0.5985,1.1916,1.493078
AALG,IWM,83,32,37,14,0.03125,0.0,0.03125,0.21875,0.0625,0.15625,0.09375,0.03125,0.0625,0.125,0.0,0.125,0.21875,0.0625,0.15625,0.25,0.0625,0.1875,0.2702702702702703,0.10810810810810811,0.16216216216216217,0.0,0.0,0.0,0.611,2.3778,3.185415
AAMI,IBIT,126,53,59,14,0.0,0.0,0.0,0.05660377358490566,0.018867924528301886,0.03773584905660377,0.018867924528301886,0.0,0.018867924528301886,0.1509433962264151,0.03773584905660377,0.11320754716981132,0.05660377358490566,0.018867924528301886,0.03773584905660377,0.18867924528301888,0.05660377358490566,0.1320754716981132,0.3728813559322034,0.2542372881355932,0.11864406779661017,0.0,0.0,0.0,0.3828,0.187,1.166329
AAOG,QQQ,149,50,50,49,0.46,0.3,0.16,0.66,0.46,0.2,0.24,0.04,0.2,0.54,0.1,0.44,0.62,0.44,0.18,0.78,0.48,0.3,0.28,0.2,0.08,0.16326530612244897,0.061224489795918366,0.10204081632653061,0.7624,4.9842,6.894753
AAOI,SOXX,173,58,58,57,0.6379310344827587,0.4827586206896552,0.15517241379310345,0.896551724137931,0.7758620689655172,0.1206896551724138,0.43103448275862066,0.08620689655172414,0.3448275862068966,0.5344827586206896,0.27586206896551724,0.25862068965517243,0.9137931034482759,0.7586206896551724,0.15517241379310345,0.9137931034482759,0.7758620689655172,0.13793103448275862,0.29310344827586204,0.2413793103448276,0.05172413793103448,0.12280701754385964,0.08771929824561403,0.03508771929824561,0.8016,0.8605,3.185356
AAON,QQQ,143,54,59,30,0.1111111111111111,0.018518518518518517,0.09259259259259259,0.37037037037037035,0.2037037037037037,0.16666666666666666,0.2037037037037037,0.018518518518518517,0.18518518518518517,0.3888888888888889,0.2037037037037037,0.18518518518518517,0.3148148148148148,0.16666666666666666,0.14814814814814814,0.5185185185185185,0.25925925925925924,0.25925925925925924,0.423728813559322,0.23728813559322035,0.1864406779661017,0.03333333333333333,0.0,0.03333333333333333,0.837,1.5707,2.040598
AAOX,QQQ,176,59,59,58,0.6101694915254238,0.423728813559322,0.1864406779661017,0.7627118644067796,0.5254237288135594,0.23728813559322035,0.23728813559322035,0.03389830508474576,0.2033898305084746,0.6101694915254238,0.13559322033898305,0.4745762711864407,0.7627118644067796,0.559322033898305,0.2033898305084746,0.847457627118644,0.5254237288135594,0.3220338983050847,0.3050847457627119,0.2033898305084746,0.1016949152542373,0.1724137931034483,0.15517241379310345,0.017241379310344827,0.6923,4.6533,6.434423
AAP,XRT,101,42,58,1,0.0,0.0,0.0,0.19047619047619047,0.07142857142857142,0.11904761904761904,0.047619047619047616,0.023809523809523808,0.023809523809523808,0.5238095238095238,0.30952380952380953,0.21428571428571427,0.047619047619047616,0.047619047619047616,0.0,0.5476190476190477,0.2857142857142857,0.2619047619047619,0.5689655172413793,0.39655172413793105,0.1724137931034483,0.0,0.0,0.0,0.5906,0.8559,1.04424
AAPB,SPY,125,36,53,36,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.3888888888888889,0.19444444444444445,0.19444444444444445,0.19444444444444445,0.08333333333333333,0.1111111111111111,0.3333333333333333,0.19444444444444445,0.1388888888888889,0.3611111111111111,0.16666666666666666,0.19444444444444445,0.4722222222222222,0.25,0.2222222222222222,0.18867924528301888,0.1320754716981132,0.05660377358490566,0.027777777777777776,0.027777777777777776,0.0,0.2137,0.317,1.419438
AAPD,QQQ,174,58,59,57,0.1896551724137931,0.1206896551724138,0.06896551724137931,0.4827586206896552,0.3793103448275862,0.10344827586206896,0.20689655172413793,0.08620689655172414,0.1206896551724138,0.3448275862068966,0.20689655172413793,0.13793103448275862,0.4827586206896552,0.3448275862068966,0.13793103448275862,0.5,0.3793103448275862,0.1206896551724138,0.423728813559322,0.3220338983050847,0.1016949152542373,0.07017543859649122,0.017543859649122806,0.05263157894736842,-0.0049,-0.002,0.623566
AAPG,SPY,46,21,24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.2581,0.7721,1.874085
AAPL,QQQ,176,59,59,58,0.4406779661016949,0.3050847457627119,0.13559322033898305,0.6101694915254238,0.5084745762711864,0.1016949152542373,0.22033898305084745,0.0847457627118644,0.13559322033898305,0.4067796610169492,0.2033898305084746,0.2033898305084746,0.6440677966101694,0.5423728813559322,0.1016949152542373,0.6271186440677966,0.5084745762711864,0.11864406779661017,0.423728813559322,0.3220338983050847,0.1016949152542373,0.15517241379310345,0.08620689655172414,0.06896551724137931,0.0777,0.0337,0.6519
AAPU,IWM,163,55,58,50,0.38181818181818183,0.2727272727272727,0.10909090909090909,0.6545454545454545,0.5272727272727272,0.12727272727272726,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.4909090909090909,0.2909090909090909,0.2,0.6181818181818182,0.5454545454545454,0.07272727272727272,0.7454545454545455,0.5636363636363636,0.18181818181818182,0.43103448275862066,0.3620689655172414,0.06896551724137931,0.04,0.02,0.02,0.2403,0.2795,1.251148
AAPW,IWM,51,20,21,10,0.1,0.1,0.0,0.2,0.15,0.05,0.1,0.05,0.05,0.1,0.1,0.0,0.2,0.15,0.05,0.25,0.2,0.05,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.0,0.0,0.0,0.1808,0.1876,0.981283
AAPX,SPY,120,44,46,30,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.29545454545454547,0.1590909090909091,0.22727272727272727,0.11363636363636363,0.11363636363636363,0.38636363636363635,0.18181818181818182,0.20454545454545456,0.4318181818181818,0.3181818181818182,0.11363636363636363,0.5681818181818182,0.3181818181818182,0.25,0.1956521739130435,0.13043478260869565,0.06521739130434782,0.03333333333333333,0.0,0.03333333333333333,0.2109,0.3835,1.283249
AAPY,SPY,14,4,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1421,0.1892,1.010342
AARD,XBI,99,34,58,7,0.0,0.0,0.0,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.29411764705882354,0.2647058823529412,0.029411764705882353,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.38235294117647056,0.2647058823529412,0.11764705882352941,0.5862068965517241,0.46551724137931033,0.1206896551724138,0.0,0.0,0.0,0.2485,0.3023,1.357463
AAT,IWM,130,50,59,21,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0.02,0.0,0.16,0.08,0.08,0.04,0.02,0.02,0.18,0.1,0.08,0.3559322033898305,0.22033898305084745,0.13559322033898305,0.0,0.0,0.0,0.3908,0.2121,0.459161
AAUC,GDX,121,54,58,9,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.018518518518518517,0.0,0.018518518518518517,0.14814814814814814,0.05555555555555555,0.09259259259259259,0.018518518518518517,0.0,0.018518518518518517,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.27586206896551724,0.1724137931034483,0.10344827586206896,0.0,0.0,0.0,0.7568,0.2537,1.421634
AAXJ,QQQ,110,49,53,8,0.0,0.0,0.0,0.12244897959183673,0.061224489795918366,0.061224489795918366,0.10204081632653061,0.04081632653061224,0.061224489795918366,0.14285714285714285,0.12244897959183673,0.02040816326530612,0.10204081632653061,0.04081632653061224,0.061224489795918366,0.14285714285714285,0.08163265306122448,0.061224489795918366,0.18867924528301888,0.07547169811320754,0.11320754716981132,0.0,0.0,0.0,0.8569,1.391,1.741814
AB,XLF,138,52,58,28,0.0,0.0,0.0,0.23076923076923078,0.1346153846153846,0.09615384615384616,0.17307692307692307,0.057692307692307696,0.11538461538461539,0.36538461538461536,0.11538461538461539,0.25,0.17307692307692307,0.09615384615384616,0.07692307692307693,0.40384615384615385,0.15384615384615385,0.25,0.5689655172413793,0.4482758620689655,0.1206896551724138,0.10714285714285714,0.03571428571428571,0.07142857142857142,0.3751,0.2112,0.346202
ABAT,URA,150,52,60,38,0.17307692307692307,0.11538461538461539,0.057692307692307696,0.7884615384615384,0.6538461538461539,0.1346153846153846,0.4807692307692308,0.23076923076923078,0.25,0.6923076923076923,0.38461538461538464,0.3076923076923077,0.7307692307692307,0.5961538461538461,0.1346153846153846,0.9038461538461539,0.6730769230769231,0.23076923076923078,0.48333333333333334,0.38333333333333336,0.1,0.23684210526315788,0.13157894736842105,0.10526315789473684,0.6594,0.7095,2.042593
ABBV,XBI,154,56,59,39,0.05357142857142857,0.017857142857142856,0.03571428571428571,0.35714285714285715,0.125,0.23214285714285715,0.21428571428571427,0.05357142857142857,0.16071428571428573,0.5178571428571429,0.25,0.26785714285714285,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.6607142857142857,0.23214285714285715,0.42857142857142855,0.4576271186440678,0.3050847457627119,0.15254237288135594,0.0,0.0,0.0,0.099,0.062,0.49284
ABCB,KRE,89,32,56,1,0.0,0.0,0.0,0.03125,0.03125,0.0,0.0,0.0,0.0,0.4375,0.3125,0.125,0.0,0.0,0.0,0.4375,0.3125,0.125,0.7678571428571429,0.6428571428571429,0.125,0.0,0.0,0.0,0.7474,0.8447,0.585635
ABCL,XBI,169,59,58,52,0.3050847457627119,0.22033898305084745,0.0847457627118644,0.7966101694915254,0.4576271186440678,0.3389830508474576,0.4745762711864407,0.05084745762711865,0.423728813559322,0.711864406779661,0.23728813559322035,0.4745762711864407,0.7457627118644068,0.423728813559322,0.3220338983050847,0.8983050847457628,0.4745762711864407,0.423728813559322,0.5517241379310345,0.4482758620689655,0.10344827586206896,0.057692307692307696,0.038461538461538464,0.019230769230769232,0.4594,1.0436,1.460182
ABEO,XBI,128,51,58,19,0.0,0.0,0.0,0.0784313725490196,0.058823529411764705,0.0196078431372549,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.37254901960784315,0.19607843137254902,0.17647058823529413,0.0784313725490196,0.058823529411764705,0.0196078431372549,0.43137254901960786,0.19607843137254902,0.23529411764705882,0.46551724137931033,0.41379310344827586,0.05172413793103448,0.0,0.0,0.0,0.4417,0.2643,0.408927
