ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_rate,PRE_rate_lb,PRE_sig,PRE_sig_z,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_sig,PRE_short_total,PRE_short_rate,PRE_short_sig,PRE_corr,PRE_beta,PRE_alpha,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_rate,OPEN_rate_lb,OPEN_sig,OPEN_sig_z,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_sig,OPEN_short_total,OPEN_short_rate,OPEN_short_sig,OPEN_corr,OPEN_beta,OPEN_alpha,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_rate,INTRA_rate_lb,INTRA_sig,INTRA_sig_z,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_sig,INTRA_short_total,INTRA_short_rate,INTRA_short_sig,INTRA_corr,INTRA_beta,INTRA_alpha,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
LLYVA,LLYVK,ARKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0.0,0.0,,,,,,,,,0.0,3,0.0,,2,0.0,,0.834467,1.045657,-0.01063,0.235586,-0.202162,3.069064,0.059337,,,,5200,62
RIO,TECK,COPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,1.0,0.0,,0.75673,0.524969,-0.034545,1.057645,-0.003317,208.597057,0.126941,,,,2281.0,61.0,32,5,27,0.15625,0.068643,0.793396,0.672151,0.772884,0.992228,138.0,0.518015,0.512963,0.458556,0.035558,16,0.25,0.829134,16,0.0625,0.630503,0.729617,0.509702,-0.067451,1.180384,-0.000195,3557.064117,0.200837,,,,21418,61
HBM,TGB,COPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,28,26,0.518519,0.388515,1.061513,0.481374,0.964271,1.534115,62.0,0.64263,0.645103,0.484996,0.249671,28,0.5,1.110487,26,0.5385,1.010167,0.70131,0.810353,0.159478,2.205171,-0.000434,1596.510304,0.16767,,,,21383,61
MP,USAR,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,1.0,17.0,0.055556,0.009875,0.795697,0.501142,0.795697,0.795697,9.0,0.825913,0.825913,0.825913,0.008156,9.0,0.0,,9.0,0.1111,0.795697,0.730231,0.606224,0.083248,1.587768,-0.013475,51.09267,0.11961,,,,2865.0,61.0,50,22,28,0.44,0.31162,0.820645,0.371582,0.780014,0.998092,61.5,0.648521,0.643996,0.512031,0.202092,27,0.4444,0.769433,23,0.4348,0.878165,0.762257,0.616803,-0.017726,2.208519,-0.00092,752.820524,0.000511,,,,21657,61
BHP,FCX,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,8,27,0.228571,0.120657,0.782815,0.632234,0.752763,1.006688,129.0,0.566242,0.556935,0.477223,0.068321,18,0.2222,0.721622,17,0.2353,0.83956,0.728222,0.648499,0.01372,1.238173,-0.000207,3345.761231,0.095924,,,,21846,62
BHP,SCCO,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,17,18,0.485714,0.32994,0.702191,0.522108,0.683408,0.912505,73.0,0.540708,0.523676,0.44858,0.178401,16,0.5,0.741146,19,0.4737,0.665653,0.707667,0.624508,-0.054508,1.344916,-0.000467,1483.095296,0.010026,,,,19706,61
FCX,SCCO,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,22,35,0.385965,0.270625,0.866917,0.680845,0.797211,1.245048,62.5,0.618844,0.594123,0.500182,0.167475,25,0.36,0.879387,32,0.4062,0.858178,0.754078,0.903507,-0.115173,1.273296,-0.002363,292.94027,0.131241,,,,19829,61
AU,GFI,GDX,6.0,0.0,6.0,0.0,0.0,,,,,,,,,0.0,5.0,0.0,,1.0,0.0,,0.730751,0.883977,-0.105442,1.167762,-0.09259,7.133998,0.089191,,,,2346.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,14,23,0.378378,0.240638,0.816804,0.518354,0.780528,1.147327,92.0,0.623651,0.58073,0.499607,0.150074,20,0.45,0.857995,17,0.2941,0.736882,0.812444,0.961399,-0.181242,1.575767,-0.001235,560.938868,0.101148,,,,21307,62
AEM,B,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.206543,1.205446,1.015207,1.205446,1.205446,20.0,0.962213,0.962213,0.962213,0.198739,0.0,,,1.0,1.0,1.205446,0.725382,0.826109,-0.149765,1.187389,-0.012683,54.30419,0.130452,,,,2094.0,62.0,40,14,26,0.35,0.221343,0.629227,0.495878,0.623716,0.740653,61.0,0.552456,0.547662,0.477651,0.122282,21,0.4286,0.610118,19,0.2632,0.662234,0.823245,0.828463,-0.151667,1.268915,-0.000746,928.610791,0.044893,,,,21701,62
AG,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.206543,0.78743,0.575849,0.78743,0.78743,17.0,0.850595,0.850595,0.850595,0.175685,0.0,,,1.0,1.0,0.78743,0.751643,0.844246,0.038809,1.367425,-0.01239,55.595663,0.219199,,,,2381.0,62.0,51,18,33,0.352941,0.236343,0.855175,0.496715,0.793862,1.258962,75.0,0.594302,0.578979,0.466919,0.140459,24,0.3333,0.841057,27,0.3704,0.866304,0.857259,0.833611,-0.129944,1.721661,-0.001347,514.348268,0.154374,,,,21820,62
AG,FSM,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,,0.0,,,0.744918,1.139871,-0.191737,1.402236,-0.009543,72.288738,0.13555,,,,2135.0,62.0,50,30,20,0.6,0.461812,0.961663,0.493369,0.913055,1.436041,105.5,0.614159,0.604691,0.531343,0.283626,28,0.5714,0.903048,22,0.6364,1.024553,0.823866,1.148876,-0.074858,1.949176,-0.000898,771.512239,0.17733,,,,21551,62
AG,PAAS,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,0.094529,0.864004,0.790115,0.864004,0.864004,29.0,0.727335,0.727335,0.727335,0.068754,1.0,0.0,,1.0,1.0,0.864004,0.740684,1.125989,-0.013542,1.093517,-0.039524,17.188481,0.186448,,,,2417.0,62.0,58,26,32,0.448276,0.327497,0.889654,0.629641,0.829848,1.283182,75.5,0.654619,0.61215,0.524667,0.214385,31,0.4516,0.867138,27,0.4444,0.915223,0.846324,1.19835,-0.177102,1.412955,-0.001745,396.860655,0.24068,,,,22005,62
ASM,EXK,GDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.0,0.0,,,1.0,0.0,,0.729249,0.884546,-0.009109,1.739935,-0.009845,70.060246,0.163561,,,,2115.0,62.0,52,20,32,0.384615,0.264703,0.857076,0.435265,0.820148,1.20424,75.5,0.660642,0.616536,0.531765,0.174874,29,0.3103,0.965535,23,0.4783,0.756864,0.812644,0.912327,0.133619,1.969091,-0.001943,356.323767,0.253539,,,,21247,62
