ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
FOX,FOXA,ARKK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,1.0,0.206543,1,1.0,0.206543,1.310777,3.160952,,,0,1.310777,1.310777,12.0,1.568027,1.568027,1.568027,,1.568027,0.015625,0.015625,0.015625,1,1.0,1.310777,0,,,0.871573,0.913388,0.008936,0.414678,-0.143951,4.459608,0.057782,,,,1816,64,6,4,2,1,3,0.666667,0.299988,5,0.833333,0.436491,1.112797,2.915047,,,0,1.170772,1.351508,37.0,0.323087,0.346447,0.028585,0.101587,0.303577,0.0625,0.09375,0.0625,3,0.6667,1.0677,3,0.6667,1.273843,0.932223,0.948553,-0.005112,0.381743,-0.009809,70.31647,0.02898,,,,21915,64
ERO,HBM,COPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,50,7,28,22,0.877193,0.767533,36,0.631579,0.501776,1.61252,0.92253,1.8,0.818182,22,1.886408,3.288872,98.0,0.077138,0.777094,-1.614785,-0.270695,0.239234,0.78125,0.890625,0.78125,30,0.8333,1.639401,27,0.9259,1.606069,0.725542,0.8547,0.163162,1.747934,-0.00128,541.310075,0.200849,,,,21396,64
HBM,TGB,COPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,28,12,18,10,0.7,0.545697,25,0.625,0.470322,1.529921,0.698507,,,0,1.911367,4.314604,99.0,-0.008575,0.547522,-2.011732,-0.409614,0.429799,0.4375,0.625,0.4375,16,0.625,1.714333,24,0.75,1.498592,0.704948,0.806802,0.177351,2.190274,-0.000449,1544.71045,0.212932,,,,23783,64
RIO,TECK,COPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,11,9,5,6,0.55,0.342082,9,0.45,0.258195,1.415647,1.207521,,,0,1.38119,1.602964,251.0,0.019109,-0.092673,-0.773677,-0.259453,0.385015,0.171875,0.3125,0.171875,10,0.4,1.430985,10,0.7,1.411228,0.754081,0.504083,-0.041015,1.172358,-0.000182,3815.335163,0.19322,,,,23800,64
FCX,UUUU,FCX,11.0,4.0,7.0,1.0,3.0,0.363636,0.151662,7.0,0.636364,0.353797,1.468475,0.861759,,,0.0,2.516414,5.034768,15.5,0.484903,0.227551,-0.61834,-0.609875,1.489225,0.0625,0.171875,0.0625,8.0,0.5,1.468475,3.0,0.0,,0.701367,0.379669,-0.011017,1.704043,-0.005741,120.389836,0.260274,,,,3091.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,USAR,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,12.0,2.0,5.0,7.0,0.857143,0.600581,12.0,0.857143,0.600581,1.350281,0.93787,0.5,0.857143,14.0,1.63472,2.713981,23.0,0.685943,0.670702,-0.8202,0.008921,0.412039,0.1875,0.21875,0.1875,7.0,1.0,0.937932,7.0,0.7143,1.675292,0.723972,0.66155,0.026374,1.439731,-0.022839,30.001689,0.002688,,,,3026.0,64.0,51.0,36.0,15.0,18.0,18.0,0.705882,0.570007,25.0,0.490196,0.358573,1.702046,0.864744,,,0.0,2.079048,3.586407,176.5,0.030786,0.0,-1.520836,-0.283686,0.234574,0.5625,0.796875,0.5625,24.0,0.5833,1.423304,27.0,0.8148,1.869772,0.772541,0.663555,-0.01988,1.968265,-0.001339,517.506505,0.124451,,,,24057.0,64.0
BHP,FCX,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,15.0,18.0,4.0,11.0,0.454545,0.298427,15.0,0.454545,0.298427,1.334112,1.122742,,,0.0,1.468834,2.045324,177.0,-0.099334,-0.08092,-1.125667,-0.330111,0.350348,0.234375,0.515625,0.234375,16.0,0.5625,1.632475,17.0,0.3529,1.23478,0.737571,0.636285,0.050903,1.188263,-0.000474,1462.499183,0.030289,,,,23894.0,64.0
BHP,SCCO,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,15.0,15.0,8.0,7.0,0.5,0.331539,15.0,0.5,0.331539,1.296188,0.989897,,,0.0,1.492392,2.065298,130.0,-0.042399,-0.01672,-1.163841,-0.339919,0.193393,0.234375,0.46875,0.234375,14.0,0.5714,1.323024,16.0,0.4375,1.296188,0.716389,0.606545,-0.0314,1.309417,-0.000514,1347.503526,0.012975,,,,22107.0,64.0
FCX,SCCO,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,30.0,9.0,11.0,19.0,0.769231,0.616634,25.0,0.641026,0.484179,1.570479,1.207027,1.4,0.833333,24.0,1.713737,2.399349,204.5,0.190287,0.218794,-0.658498,-0.031431,0.354967,0.46875,0.609375,0.46875,17.0,0.7647,1.688067,22.0,0.7727,1.54467,0.76198,0.898128,-0.181673,1.301114,-0.002275,304.392865,0.097588,,,,22229.0,64.0
NEM,PAAS,GDX,9.0,3.0,6.0,1.0,2.0,0.333333,0.120582,5.0,0.555556,0.266647,0.700909,0.81965,,,0.0,0.838463,1.055825,16.0,0.162698,0.102345,-0.312109,-0.147189,0.657975,0.046875,0.140625,0.046875,4.0,0.0,,5.0,0.6,0.700909,0.767567,0.917837,-0.161085,0.855133,-0.095698,6.890681,0.124103,,,,2018.0,64.0,3.0,3.0,0.0,1.0,2.0,1.0,0.438494,2.0,0.666667,0.207655,1.00167,1.234062,,,0.0,1.101338,1.44826,34.0,0.103251,0.12145,-0.33139,-0.506664,0.103251,0.046875,0.046875,0.046875,1.0,1.0,1.559907,2.0,1.0,0.872054,0.74254,0.834676,0.070988,0.811686,-0.028336,24.113188,0.099757,,,,2294.0,64.0,35,25,10,6,19,0.714286,0.549448,21,0.6,0.435724,1.338269,1.18135,1.7,0.909091,11,1.561944,2.10925,187.0,0.032276,0.16821,-0.742567,-0.213611,0.130542,0.390625,0.546875,0.390625,19,0.7368,1.455121,16,0.6875,1.338269,0.812163,0.798897,0.077823,1.13283,-0.00065,1066.154027,0.144076,,,,24041,64
