ticker_a,ticker_b,bench,PRE_total,PRE_converged,PRE_unresolved,PRE_hard,PRE_soft,PRE_rate,PRE_rate_lb,PRE_wins,PRE_win_rate,PRE_win_rate_lb,PRE_alpha,PRE_alpha_z,PRE_sigma,PRE_sigma_rate,PRE_sigma_n,PRE_gamma,PRE_gamma_rate,PRE_gamma_n,PRE_gamma_cap,PRE_avg_peak,PRE_p90_peak,PRE_median_bars,PRE_cap_mean,PRE_cap_p50,PRE_cap_p10,PRE_cap_lb,PRE_cap_conv_mean,PRE_conv_per_day,PRE_total_per_day,PRE_score,PRE_long_total,PRE_long_rate,PRE_long_alpha,PRE_short_total,PRE_short_rate,PRE_short_alpha,PRE_corr,PRE_beta,PRE_alpha_ols,PRE_resid_std,PRE_mr_lambda,PRE_half_life,PRE_beta_drift,PRE_adf_t,PRE_adf_p,PRE_adf_stationary_5pct,PRE_n_bars,PRE_n_days,OPEN_total,OPEN_converged,OPEN_unresolved,OPEN_hard,OPEN_soft,OPEN_rate,OPEN_rate_lb,OPEN_wins,OPEN_win_rate,OPEN_win_rate_lb,OPEN_alpha,OPEN_alpha_z,OPEN_sigma,OPEN_sigma_rate,OPEN_sigma_n,OPEN_gamma,OPEN_gamma_rate,OPEN_gamma_n,OPEN_gamma_cap,OPEN_avg_peak,OPEN_p90_peak,OPEN_median_bars,OPEN_cap_mean,OPEN_cap_p50,OPEN_cap_p10,OPEN_cap_lb,OPEN_cap_conv_mean,OPEN_conv_per_day,OPEN_total_per_day,OPEN_score,OPEN_long_total,OPEN_long_rate,OPEN_long_alpha,OPEN_short_total,OPEN_short_rate,OPEN_short_alpha,OPEN_corr,OPEN_beta,OPEN_alpha_ols,OPEN_resid_std,OPEN_mr_lambda,OPEN_half_life,OPEN_beta_drift,OPEN_adf_t,OPEN_adf_p,OPEN_adf_stationary_5pct,OPEN_n_bars,OPEN_n_days,INTRA_total,INTRA_converged,INTRA_unresolved,INTRA_hard,INTRA_soft,INTRA_rate,INTRA_rate_lb,INTRA_wins,INTRA_win_rate,INTRA_win_rate_lb,INTRA_alpha,INTRA_alpha_z,INTRA_sigma,INTRA_sigma_rate,INTRA_sigma_n,INTRA_gamma,INTRA_gamma_rate,INTRA_gamma_n,INTRA_gamma_cap,INTRA_avg_peak,INTRA_p90_peak,INTRA_median_bars,INTRA_cap_mean,INTRA_cap_p50,INTRA_cap_p10,INTRA_cap_lb,INTRA_cap_conv_mean,INTRA_conv_per_day,INTRA_total_per_day,INTRA_score,INTRA_long_total,INTRA_long_rate,INTRA_long_alpha,INTRA_short_total,INTRA_short_rate,INTRA_short_alpha,INTRA_corr,INTRA_beta,INTRA_alpha_ols,INTRA_resid_std,INTRA_mr_lambda,INTRA_half_life,INTRA_beta_drift,INTRA_adf_t,INTRA_adf_p,INTRA_adf_stationary_5pct,INTRA_n_bars,INTRA_n_days
DNN,UUUU,COPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,9.0,9.0,3.0,6.0,0.5,0.290307,13.0,0.722222,0.491269,1.531833,1.122345,,,0.0,,,0.0,,1.474421,1.889122,13.0,0.558764,0.342952,-0.613767,0.060105,0.97529,0.157895,0.315789,0.157895,8.0,0.375,1.824782,10.0,0.6,1.423992,0.767611,0.736085,0.012267,1.36485,-0.026654,25.656919,0.228122,,,,2047.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERO,HBM,COPX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,32.0,36.0,23.0,9.0,0.470588,0.356729,37.0,0.544118,0.426564,1.539801,0.87722,,,0.0,,,0.0,,1.644113,2.135582,110.5,-0.014441,0.357742,-1.850582,-0.320575,1.058887,0.516129,1.096774,0.516129,34.0,0.4706,1.644893,34.0,0.4706,1.505444,0.705707,0.894703,0.087226,1.75532,-0.001054,656.995008,0.466411,,,,20925.0,62.0
MU,SKHY,DRAM,109,41,68,27,14,0.376147,0.290884,62,0.568807,0.475057,0.843837,0.388014,,,0,,,0,,1.102658,2.307958,93.0,0.055068,0.127856,-0.836263,-0.071187,0.623629,0.931818,2.477273,0.931818,56,0.4107,0.883231,53,0.3396,0.722807,0.878952,0.71984,0.274829,2.17476,-0.001563,443.13653,0.121027,,,,26589,44,33,14,19,8,6,0.424242,0.272354,21,0.636364,0.466159,1.476446,0.62627,,,0,,,0,,1.63649,2.377913,41.0,0.276832,0.480894,-1.362309,-0.225625,1.106847,0.333333,0.785714,0.333333,18,0.4444,1.623125,15,0.4,1.366224,0.700419,0.765228,0.144507,2.357522,-0.003716,186.189329,0.071974,,,,2549,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FCX,SCCO,FCX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,27,23,15,12,0.54,0.403986,37,0.74,0.604466,1.458012,1.388402,1.5,0.47619,21,,,0,,1.500115,2.01781,124.0,0.392491,0.636509,-0.702361,0.175244,0.939819,0.45,0.833333,0.45,23,0.4348,1.624506,27,0.6296,1.225541,0.750916,0.955323,-0.129272,1.050137,-0.003768,183.6142,0.060172,,,,20300,60
AEM,B,GDX,23.0,2.0,21.0,1.0,1.0,0.086957,0.024179,11.0,0.478261,0.292369,0.679468,0.419567,,,0.0,,,0.0,,0.679468,0.7169,13.0,-0.130814,-0.064969,-1.008673,-0.377521,0.681878,0.033333,0.383333,0.033333,10.0,0.2,0.679468,13.0,0.0,,0.811239,0.759407,0.285151,1.61945,-0.006121,112.899146,0.251752,,,,1099.0,60.0,17.0,11.0,6.0,3.0,8.0,0.647059,0.413,12.0,0.705882,0.468665,0.856904,0.614139,,,0.0,,,0.0,,0.920795,1.148811,17.0,0.369984,0.603712,-1.036704,-0.065766,0.842564,0.186441,0.288136,0.186441,9.0,0.5556,1.014044,8.0,0.75,0.85526,0.742106,0.803898,0.126731,1.395294,-0.010284,67.052403,0.024204,,,,2077.0,59.0,36,9,27,6,3,0.25,0.137503,23,0.638889,0.475748,1.419779,0.930947,,,0,,,0,,1.365279,1.563032,100.0,0.06354,0.077472,-0.859465,-0.210109,1.032332,0.152542,0.610169,0.152542,21,0.1905,1.488761,15,0.3333,1.192929,0.817789,0.880865,0.046037,1.525091,-0.000501,1383.826901,0.019823,,,,21940,59
AEM,KGC,GDX,18.0,0.0,18.0,0.0,0.0,0.0,0.0,7.0,0.388889,0.20305,,,,,0.0,,,0.0,,,,,-0.159568,0.0,-0.806948,-0.383936,,0.0,0.321429,0.0,10.0,0.0,,8.0,0.0,,0.709693,0.251836,0.145613,2.156021,-0.014295,48.140152,0.623086,,,,643.0,56.0,14.0,5.0,9.0,1.0,4.0,0.357143,0.163445,10.0,0.714286,0.453505,1.690643,0.954557,,,0.0,,,0.0,,1.604279,1.971008,22.0,0.265164,0.420554,-1.228703,-0.323643,1.333389,0.090909,0.254545,0.090909,7.0,0.1429,1.452402,7.0,0.5714,1.726476,0.744838,0.426985,0.084215,1.771129,-0.003288,210.433111,0.272192,,,,1851.0,55.0,49,17,32,14,3,0.346939,0.229242,24,0.489796,0.355749,1.276063,0.659569,,,0,,,0,,1.357391,1.715199,127.0,0.044709,-0.081608,-1.007275,-0.222924,1.029431,0.309091,0.890909,0.309091,24,0.3333,1.225792,25,0.36,1.442349,0.836213,0.469619,0.18544,1.934693,-0.000159,4360.280316,0.332077,,,,20432,55
AU,FSM,GDX,18.0,6.0,12.0,0.0,6.0,0.333333,0.162786,13.0,0.722222,0.491269,1.686425,0.290052,,,0.0,,,0.0,,1.753153,2.556822,5.0,0.492588,0.594269,-1.255636,-0.075211,1.504016,0.113208,0.339623,0.113208,8.0,0.375,1.455067,10.0,0.3,2.286293,0.81682,1.384944,-0.19279,5.814217,-0.008201,84.169552,0.175906,,,,541.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,20,28,13,7,0.416667,0.288495,30,0.625,0.483625,1.460658,0.374357,1.0,0.535714,28,,,0,,1.795298,3.18075,94.5,0.316389,0.362636,-1.001123,-0.000188,1.228879,0.384615,0.923077,0.384615,26,0.5385,1.507425,22,0.2727,1.332809,0.733451,0.942226,-0.103313,3.901774,-0.000309,2242.786954,0.132981,,,,18694,52
AU,GFI,GDX,43.0,7.0,36.0,2.0,5.0,0.162791,0.081165,30.0,0.697674,0.548944,1.263761,1.092238,,,0.0,,,0.0,,1.217341,1.743452,14.0,0.193124,0.299494,-0.403906,0.021432,0.805682,0.12963,0.796296,0.12963,17.0,0.1176,1.259027,26.0,0.1923,1.263761,0.762841,0.861674,-0.070292,1.157038,-0.077239,8.622828,0.158448,,,,1923.0,54.0,28.0,9.0,19.0,5.0,4.0,0.321429,0.17933,13.0,0.464286,0.295313,0.988273,0.731353,,,0.0,,,0.0,,0.964799,1.293633,13.0,0.063672,-0.081921,-0.702516,-0.259295,0.913544,0.166667,0.518519,0.166667,11.0,0.0909,1.264505,17.0,0.4706,0.971984,0.812392,0.889387,-0.177344,1.351293,-0.000832,832.941143,0.103881,,,,2015.0,54.0,42,19,23,10,9,0.452381,0.312232,28,0.666667,0.515522,1.379185,1.118622,,,0,,,0,,1.813,2.47886,107.0,0.455928,0.729556,-0.595284,0.204946,1.142584,0.351852,0.777778,0.351852,19,0.3684,1.393608,23,0.5217,1.356273,0.81288,0.870651,-0.106931,1.232932,-0.002325,297.767619,0.014767,,,,19706,54
AU,IAG,GDX,24.0,3.0,21.0,0.0,3.0,0.125,0.043443,10.0,0.416667,0.244673,2.375513,0.467798,,,0.0,,,0.0,,2.307483,2.610382,5.0,0.277072,0.0,-1.341234,-0.441922,1.545155,0.058824,0.470588,0.058824,12.0,0.1667,2.126675,12.0,0.0833,2.6691,0.740564,1.837284,-0.794804,5.078072,-0.002313,299.347434,0.698491,,,,610.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,21,28,17,4,0.428571,0.300231,28,0.571429,0.432702,1.577983,0.497645,,,0,,,0,,1.769636,2.259589,111.0,0.248136,0.344521,-1.112283,-0.085326,1.243044,0.411765,0.960784,0.411765,26,0.4231,1.610659,23,0.4348,1.556,0.75141,1.021353,-0.031846,3.170903,-0.000523,1323.835531,0.36921,,,,18653,51
AU,PAAS,GDX,33.0,8.0,25.0,1.0,7.0,0.242424,0.128316,28.0,0.848485,0.690798,0.978311,0.164664,0.6,0.6,5.0,,,0.0,,1.04791,1.586274,6.0,0.499659,0.514385,-0.044468,0.263103,1.065859,0.153846,0.634615,0.153846,13.0,0.0769,0.523297,20.0,0.35,1.045007,0.709596,1.071353,-0.117676,5.94127,-0.002773,249.647654,0.448459,,,,1173.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,14,32,9,5,0.304348,0.190797,29,0.630435,0.485998,1.479468,0.365533,,,0,,,0,,1.933603,2.272577,168.0,0.275575,0.327911,-0.914739,0.003024,1.125024,0.27451,0.901961,0.27451,22,0.2727,1.482111,24,0.3333,1.479468,0.772687,0.866038,0.056179,4.047422,-0.000312,2220.783086,0.176638,,,,18668,51
